text	category	star_rating	sentiment	template	action
The latest podcast transcript from an online-only outlet offered fresh and insightful content.	Media & Publishing	4	positive	The latest {media_type} from {publisher} {action}.	offered fresh and insightful content
For anyone interested in space exploration, this magazine was riddled with errors and typos.	Media & Publishing	2	negative	For anyone interested in {topic}, this {media_type} {action}.	was riddled with errors and typos
This weekly digest about technology trends covered the basics adequately. It depends on your level of interest in the topic.	Media & Publishing	3	neutral	This {media_type} about {topic} {action}. {recommendation}.	covered the basics adequately
The online journal was riddled with errors and typos. The writing quality was surprisingly poor.	Media & Publishing	1	negative	The {media_type} {action}. {detail}.	was riddled with errors and typos
I visited a seaside resort in Bali and the airport transfer was dirty and poorly maintained.	Travel & Vacation	1	negative	I visited {location} and the {aspect} {action}.	was dirty and poorly maintained
We booked a mid-range option after comparing prices and the tour guide was acceptable but unremarkable.	Travel & Vacation	3	neutral	We booked {qualifier} and the {aspect} {action}.	was acceptable but unremarkable
We booked whatever was available on short notice and the customer service exceeded all my expectations.	Travel & Vacation	4	positive	We booked {qualifier} and the {aspect} {action}.	exceeded all my expectations
For a business trip, the tour guide fell far below expectations.	Travel & Vacation	2	negative	For a {trip_type} trip, the {aspect} {action}.	fell far below expectations
Overall the beach access made the whole trip worthwhile. The top-rated option on the site.	Travel & Vacation	5	positive	Overall the {aspect} {action}. {qualifier}.	made the whole trip worthwhile
We booked whatever was available on short notice and the spa treatment was acceptable but unremarkable.	Travel & Vacation	3	neutral	We booked {qualifier} and the {aspect} {action}.	was acceptable but unremarkable
The editorial quality of the quarterly review was forgettable but not terrible. It depends on your level of interest in the topic.	Media & Publishing	3	neutral	The editorial quality of the {media_type} {action}. {recommendation}.	was forgettable but not terrible
I visited a cruise ship in the Caribbean and the spa treatment was absolutely wonderful.	Travel & Vacation	4	positive	I visited {location} and the {aspect} {action}.	was absolutely wonderful
For anyone interested in health and wellness, this newsletter was an engaging and captivating read.	Media & Publishing	4	positive	For anyone interested in {topic}, this {media_type} {action}.	was an engaging and captivating read
After three days at a city hotel in Tokyo, I can say the pool area felt like a dream come true.	Travel & Vacation	4	positive	After {duration} at {location}, I can say the {aspect} {action}.	felt like a dream come true
For anyone interested in health and wellness, this quarterly review delivered exceptional storytelling.	Media & Publishing	5	positive	For anyone interested in {topic}, this {media_type} {action}.	delivered exceptional storytelling
The spa treatment at a countryside B&B in Tuscany was overpriced and underwhelming. Management did not seem to care.	Travel & Vacation	2	negative	The {aspect} at {location} {action}. {detail}.	was overpriced and underwhelming
The editorial quality of the podcast transcript provided real depth and nuance. A must-read for anyone in the field.	Media & Publishing	5	positive	The editorial quality of the {media_type} {action}. {recommendation}.	provided real depth and nuance
Compared to other places, the beach access here left us stranded without help. Already planning our next visit.	Travel & Vacation	1	negative	Compared to other places, the {aspect} here {action}. {recommendation}.	left us stranded without help
After reading the special report on artificial intelligence, I found it neither impressed nor disappointed me. It covered familiar ground competently.	Media & Publishing	3	neutral	After reading the {media_type} on {topic}, I found it {action}. {detail}.	neither impressed nor disappointed me
The breakfast buffet was nothing special, which really shaped our adventure experience.	Travel & Vacation	3	neutral	The {aspect} {action}, which really shaped our {trip_type} experience.	was nothing special
For a family trip, the room service was nothing special.	Travel & Vacation	3	neutral	For a {trip_type} trip, the {aspect} {action}.	was nothing special
During our stay, the pool area was decent for the price. There are comparable options in the area.	Travel & Vacation	3	neutral	During our stay, the {aspect} {action}. {recommendation}.	was decent for the price
The newspaper felt lazy and poorly researched. There are much better alternatives available.	Media & Publishing	2	negative	The {media_type} {action}. {qualifier}.	felt lazy and poorly researched
The customer service was overpriced and underwhelming. Management did not seem to care.	Travel & Vacation	1	negative	The {aspect} {action}. {detail}.	was overpriced and underwhelming
After reading the newspaper on modern politics, I found it was misleading and full of bias. It had a few interesting points buried in filler.	Media & Publishing	2	negative	After reading the {media_type} on {topic}, I found it {action}. {detail}.	was misleading and full of bias
The anthology provided real depth and nuance. There are much better alternatives available.	Media & Publishing	4	positive	The {media_type} {action}. {qualifier}.	provided real depth and nuance
After reading the podcast transcript on artificial intelligence, I found it was a standout piece of journalism. It changed the way I think about the subject.	Media & Publishing	5	positive	After reading the {media_type} on {topic}, I found it {action}. {detail}.	was a standout piece of journalism
